Arabic,English
آيَاتِنَا,Our verses
يَعْقِلُونَ,They are reasonable
وَإِلَيْهِ,And to him
رَحْمَةً,Mercy
الْمُؤْمِنُونَ,The believers
عَلِيمًا,on what
عَظِيمًا,Great
أَجْرًا,A wage
الْقُرْآنَ,The Quran
نَذِيرٌ,Nadir
يَشْعُرُونَ,they feel
تَكُونُوا,Be
وَالْيَوْمِ,And today
عِنْدِ,when
النَّارُ,fire
بِالْآخِرَةِ,The hereafter
جَاءَكُمْ,You came
رَسُولٌ,messenger
مِمَّنْ,of whom
الرَّحْمَنُ,merciful
مَنِ,From
آيَاتِ,Verses
الْمَلَائِكَةُ,Angels
مُسَمًّى,Name
أَهْلَ,Ahl
وَكَفَى,Enough
عَسَى,Ask
اتَّخَذُوا,Take
كَذَّبَ,to lie
خَلَقْنَا,We created
يُنْفِقُونَ,They spend
مَثَلًا,for example
عَدُوٌّ,enemy
تَعْبُدُونَ,You worship
مُلْكُ,king
السَّبِيلِ,The way
تَوَلَّوْا,They took over
مُسْتَقِيمٍ,straight
شَهِيدًا,Martyr
بِالْمَعْرُوفِ,With the well -known
سَمِيعٌ,Hearing
لَآيَةً,A verse
خَيْرُ,Good
رَحِيمًا,Merciful
غَفُورًا,Forgiving
أَنِ,that
غَيْرُ,not
قَبْلَ,Before
أَحَدًا,One
أَخَافُ,I fear
عَمِلُوا,Do they work
نَارًا,Fire
تَتَّقُونَ,You fear
تُرْجَعُونَ,You are back
بَعْدِهِ,After him
تَشْكُرُونَ,Thank you
آتَيْنَا,We came
قَوْلًا,Say
يَسْمَعُونَ,They hear
الْعَظِيمِ,The great
السَّمِيعُ,Hearing
الصَّالِحِينَ,The righteous
إِلَيْنَا,To us
عِنْدَهُ,Has
صِرَاطٍ,Spears
الشَّيْطَانِ,evil
يَنْظُرُونَ,They look
قَرْيَةٍ,village
رَبَّهُ,His Lord
الْغَيْبِ,The unseen
تَكُنْ,It is
أَنَّمَا,I am
ذِي,Dhik
تَرَى,See
سَلَامٌ,Hello
الْمُجْرِمِينَ,The criminals
نَشَاءُ,starch
نَجْزِي,We are rewarded
الْعَرْشِ,The throne
فِرْعَوْنُ,pharaoh
يُشْرِكُونَ,They share
لِلْمُتَّقِينَ,For the righteous
قَبْلِكُمْ,Before you
أَرَادَ,want
الْجَنَّةَ,the Paradise
عَلَيْكُمُ,on you
أَشَدُّ,The most severe
كِتَابٌ,book
كَفَرَ,Disbelieve
ضَلَّ,Dhul
قُلُوبُهُمْ,Their hearts
وَأَنَا,And I am
إِلَهٌ,Machine
أَيَّامٍ,days
يَتَّقُونَ,They fear
وَاعْلَمُوا,Know
جَهَنَّمُ,hell
وَاحِدَةً,one
يُؤْمِنُ,Believes
ذَا,That
حَسَنًا,Good
يَكُونُ,is being
الْعَزِيزِ,dear
عَظِيمٍ,great
فَقَالُوا,They said
اعْبُدُوا,Worship
فَاتَّقُوا,Fear
وَلَكُمْ,And for you
أَنْفُسَكُمْ,yourselves
يَدَيْهِ,He died
مِثْلَ,Such as
أَمْرًا,Age
الْجَحِيمِ,Hell
رَبُّنَا,Our Lord
الرَّسُولَ,Prophet
يَكُونَ,is being
أَعْمَالَهُمْ,Their works
حَرَّمَ,He forbade
حَقًّا,truly
بَعْدِهِمْ,After them
كَبِيرًا,Long
رَبِّنَا,Our Lord
وَقُلْ,Say
يَفْتَرُونَ,They break
لَهُوَ,fun
النَّبِيُّ,the Prophet
نَفْسِهِ,Himself
رَبَّهُمْ,Their Lord
أَنَّا,I
وَعْدَ,a promise
الْكَافِرُونَ,The disbelievers
الصَّادِقِينَ,The honest
الْقُرَى,The villages
تَذَكَّرُونَ,You remember
يَرْجِعُونَ,They return
خَلَقَكُمْ,You created you
أَوَّلَ,first
يَوْمًا,Day
يُحْيِي,Yahya
الْمَوْتَى,The death
عِيسَى,Jesus
سَمِعْنَا,we heard
أَحَدٍ,One
فِيهِمْ,Including
إِلَهًا,God
كَسَبَتْ,It was caught
أَحْسَنُ,Best
الْحَرَامِ,forbidden
أَوِ,or
جُنَاحَ,wing
أُولِي,first
الْأَلْبَابِ,The core
الْعِقَابِ,The punishment
أَكْبَرُ,Larger
الْعَظِيمُ,The great
أَجَلٍ,Yes
فَقُلْ,Say
فَكَيْفَ,How do you
تُتْلَى,It is recited
حَكِيمًا,Wise
الْفَوْزُ,the win
يَوْمُ,day
أَهْلَكْنَا,We are our people
تَدْعُونَ,You call
الْمَلَأُ,Palm
وَكُنَّا,We were
رَيْبَ,Ruba
رِزْقًا,Glossary
وَنَحْنُ,And we are
حِينٍ,when
نَفْسٌ,same
كُلُوا,Eat
إِنَّهَا,that it
فَإِنَّهُ,It is
وَهُدًى,And guided
لِلْمُؤْمِنِينَ,For the believers
تَقُولُوا,You say
أَظْلَمُ,I am darkened
اتَّخَذَ,Take
إِبْرَاهِيمُ,lbrahim
وَبِئْسَ,And misery
شَدِيدُ,Intense
فَمَنِ,Who is
قَبْلِهِ,Kiss
كَسَبُوا,Consider
الْحَيَاةُ,life
اتَّقَوْا,Fear
مَثَلُ,Such as
وَالْآخِرَةِ,And the hereafter
أَنَّى,that I
أَنْفُسِكُمْ,yourselves
يَسْتَطِيعُونَ,They can
يُظْلَمُونَ,They are wronged
بَشَرٌ,Bushter
أَنِّي,that I
إِلَهٍ,Machine
لِمَ,did not
وَهَذَا,and this is
كِتَابٍ,book
الصُّدُورِ,The breasts
وَقِيلَ,It was said
مَلَكَتْ,Malik
بَصِيرًا,I visited
الرَّسُولِ,Prophet
الْمُنَافِقِينَ,The hypocrites
عَلَيَّ,On
كُنْتُ,I was
أُخْرَى,Another
جَزَاءً,penalty
الْمُبِينُ,Senate
كَذِبًا,Lie
أَكْثَرَهُمْ,More
الْجِنِّ,Jin
أَحْسَنَ,Best
كَافِرُونَ,Kafrun
رَبَّكُمْ,Your Lord
وَالَّذِي,And that
أَفَمَنْ,Amen
قَبْلَهُمْ,Be before them
السَّمَاءُ,The sky
الْمَوْتِ,the death
بِهَذَا,by this
قُلْنَا,We said
خَوْفٌ,fear
نَفْسًا,Self
يَكْسِبُونَ,They gain
مُعْرِضُونَ,They are exposed
جَزَاءُ,penalty
قَدَّمَتْ,Submitted
بَيِّنَاتٍ,Senate
خَيْرٍ,Good
يَأْتِيَ,Come
سُبْحَانَهُ,Glory be to him
حَقَّ,right
عَذَابِ,torment
أُمَّةً,his mom
مُسْلِمُونَ,Muslims
أُوتِيَ,I missed
أَيْنَ,where
الْبَحْرِ,the sea
بِأَنَّ,That
أَنَّكُمْ,You are
تَكُونَ,Be
الْحِسَابِ,the account
أَزْوَاجًا,Groups
النِّسَاءِ,Women
بَعْضَ,some
اتَّقُوا,Fear
بِالْقِسْطِ,By installments
أَلِيمٍ,Em
وَإِنِّي,And I am
افْتَرَى,I avoided
وَأَطِيعُوا,And obey
بَلِ,but
أَلِيمًا,Amel
شَكٍّ,Doubt
أَوْحَيْنَا,We revealed
وَرَسُولُهُ,And his Messenger
وَأَنْتَ,And you
يَسْتَهْزِئُونَ,They are mocking
أَرَأَيْتُمْ,You saw
يُوحَى,Implies
أَنْزَلْنَاهُ,We revealed it
يُوسُفَ,Youssef
الْأُولَى,The first
كَذَّبَتْ,She lied
وَيْلٌ,Wall
كَمَثَلِ,the same as
آدَمَ,Adam
يَحْزَنُونَ,They are sad
لِقَوْمِهِ,His people
يَظْلِمُونَ,They oppress
ادْخُلُوا,Enter
وَاذْكُرُوا,And mention
فَلَوْلَا,If not
الْخَاسِرِينَ,The losers
يَفْعَلُونَ,They do
وَلَدًا,Blad
الدِّينَ,Religion
خَلَتْ,I was deleted
الرَّسُولُ,Prophet
وَالنَّهَارِ,And the day
كُتِبَ,Wrote
لَهُنَّ,their
إِنِ,that
تَتَّخِذُوا,Take you
آيَاتُ,Verses
فَانْظُرْ,Look
أُولُو,Awo
النَّهَارِ,The day
وَاذْكُرْ,And mention
فَوْقَ,above
بَيْنَنَا,Between us
أَحَدٌ,One
الْكَذِبَ,Lies
حَقٌّ,right
الْأَمْرِ,The matter
وَذَلِكَ,And that
السَّيِّئَاتِ,The bad things
مُبِينًا,Showed
وَلِيًّا,Wali
أَمْرُ,Command
يُرِيدُونَ,They want
يَفْقَهُونَ,They agree
وَكِيلًا,And the agent
الْحُسْنَى,Goodness
وَرَحْمَةً,And mercy
وَجَدْنَا,We found
السَّمَاءَ,The sky
آلِهَةً,God
أَلَيْسَ,Isn't it?
السَّاعَةُ,the hour
بَغْتَةً,Speaking
وَإِمَّا,Or
وَالْقَمَرَ,And the moon
رَحْمَتِهِ,His mercy
الْمَدِينَةِ,City
صَبَرُوا,Patience
الْمُجْرِمُونَ,The criminals
وَأَنَّهُ,And it is
يَكُونُوا,They are
عَذَابٍ,torment
لُوطٍ,Lot
سُبْحَانَ,Glory
الْقُرْآنِ,The Quran
أَدْرَاكَ,I know you
بِالْغَيْبِ,In the unseen
الْمُفْلِحُونَ,The two people
مَرَضٌ,illness
كُلَّمَا,whenever
بَعْضُكُمْ,some of you
وَأَنْزَلْنَا,And we sent down
يَكْفُرُونَ,They disbelieve
أَخَذْنَا,we took
يُؤْمِنُوا,They believe
فَرِيقٌ,Team
الْقُرْبَى,The nearby
مَعَهُمْ,With them
أَشْرَكُوا,Share
آيَةٍ,any
بِأَمْرِهِ,With his command
أَرْسَلْنَاكَ,We send you
أَهْوَاءَهُمْ,Their whims
الْعِلْمِ,Science
أَمِ,Mother
الْمَسْجِدِ,The mosque
وَاحِدٌ,One
دَابَّةٍ,A walking animal
نَزَّلَ,download
بَعِيدٍ,far
تَرَكَ,to leave
يُبَيِّنُ,Show
الْأَمْرُ,The matter
كَمْ,how much
الظُّلُمَاتِ,The darkness
شَدِيدٌ,Intense
بِعَذَابٍ,With torment
النَّهَارَ,The day
ابْنُ,Son
وَلَدٌ,Boy
بِآيَةٍ,A verse
طَائِفَةٌ,Sect
لِلْعَالَمِينَ,For the worlds
بِذَاتِ,Self
كِتَابًا,Book
رَبُّهُمْ,Their Lord
خَبِيرًا,An expert
فَلَمْ,film
نَصِيرًا,Nasser
يَسْتَوِي,It is equal
تَابَ,He repented
وَتَرَى,And see
الْبَرِّ,The righteousness
حِينَ,when
فَيَقُولُ,He says
سِحْرٌ,Charm
رَأَى,opinion
تُوعَدُونَ,You are promised
كَرِيمٌ,generous
آيَاتُنَا,Ayata
قُوَّةً,Energy
وَالنَّهَارَ,And the day
الْقَوْلُ,The saying
أَفَلَمْ,Well
السَّاعَةَ,the hour
الْيَمِينِ,right
لِلْمُكَذِّبِينَ,For the lies
وَمِمَّا,And what
يُوقِنُونَ,They are cursed
يُبْصِرُونَ,They see you
وَأَنْزَلَ,And he got off
الثَّمَرَاتِ,The fruits
النَّارَ,fire
وَبَشِّرِ,And good news
الْفَاسِقِينَ,The sinners
الْخَاسِرُونَ,The losers
تَكْفُرُونَ,You disbelieve
مُصَدِّقًا,Certifying
وَأَقِيمُوا,And evaluate
وَآتُوا,And they came
يُنْصَرُونَ,They are victorious
آلَ,The
سُجَّدًا,Included
بِالَّذِي,With that
وَعَمِلَ,And work
فَضْلُ,Fadl
هُزُوًا,Poor
بِبَعْضٍ,With one
الْحَيَاةَ,life
ابْنَ,Son
وَرُسُلِهِ,And his messengers
كَأَنَّهُمْ,As if
فِتْنَةٌ,Temptation
وَلِيٍّ,Guardian
جَاءَكَ,He came to you
الْمَوْتُ,the death
فِيكُمْ,You have
وَرَحْمَةٌ,And mercy
مَوْتِهَا,Her death
شَيْءٌ,something
بِي,with me
تُفْلِحُونَ,You can
يَرْجُونَ,They hope
عَلَيْهِنَّ,They are upon them
وَتِلْكَ,And that
فَمِنْهُمْ,From them
لِلظَّالِمِينَ,For those who are unjust
شَهِيدٌ,martyr
عَنَّا,Come on
جَاءَهُمُ,They came to them
الْبَلَاغُ,The notice
يَخْلُقُ,Creates
تَأْكُلُونَ,You eat
وَأَطِيعُونِ,And obey me
مَرْجِعُكُمْ,Your reference
شَدِيدًا,Strongly
عِلْمٌ,Science
فَذُوقُوا,So taste
سُلْطَانًا,Sultanate
الْآخِرَةَ,hereafter
أَجْرٌ,A reward
تَجِدَ,You find
يَقُولُوا,They say
مَعَكَ,With you
الْأَنْعَامِ,cattle
دَاوُودَ,Dawood
جَاءَتْهُمْ,They came
سَبِيلِهِ,His path
وَيَقُولُ,and say
جَنَّاتِ,Paradises
سَاءَ,He got off
تَكُونُ,Being
بَيْنِي,Between me
وَإِنَّهُمْ,And they are
الشَّمْسَ,the sun
أَسْأَلُكُمْ,I ask you
فَأَنَّى,I am
الْمُسْلِمِينَ,Muslims
وَيَا,And what
الْفُلْكِ,Ark
اسْتَكْبَرُوا,Take arrogance
رُسُلُهُمْ,Their messengers
مَعِيَ,with me
قَوْمُ,people
عَدْنٍ,Aden
أَمَّنْ,security
الْغَفُورُ,Forgiving
فَاصْبِرْ,Be patient
وَسَخَّرَ,He was mocked
أَإِذَا,So
الرِّزْقَ,The sustenance
الْجِبَالُ,Jabal
غَيْرِ,not
رَزَقْنَاهُمْ,We gave them
آمِنُوا,Believe
سَبْعَ,seven
مِنِّي,Mona
وَكَذَّبُوا,And they lied
ثَمَنًا,Then
هَادُوا,They guided
فَرِيقًا,Pure
الْمَوْتَ,the death
عَدُوًّا,An enemy
آيَاتٍ,Verses
وَاتَّبَعُوا,And follow
مِنْهُمَا,who are they
تَبَيَّنَ,It is clear
فَلَهُ,He has
يَحْكُمُ,Judged
يَخْتَلِفُونَ,They are disappeared
قَضَى,He spent
أَصْحَابِ,friends
رَبُّهُ,His Lord
شُهَدَاءَ,Martyrs
أُمَّةٌ,his mom
حَنِيفًا,Hanif
وَيَعْقُوبَ,And Jacob
يَأْتِ,He comes
الصَّابِرِينَ,The patients
تَابُوا,They repented
آبَاءَنَا,Our fathers
يَهْتَدُونَ,They are guided
أَخِيهِ,My brother
ذِكْرًا,Reminding
ابْتِغَاءَ,Excuse
وَالْمَلَائِكَةُ,And the angels
مُؤْمِنٌ,Believer
فَضْلٍ,Fadl
الْمُلْكُ,the king
بَعْضَهُمْ,Some of them
وَهِيَ,Which
وَيَعْلَمُ,He knows
بِكَ,You
الْكَاذِبِينَ,liers
فَإِنَّهُمْ,They are
مَغْفِرَةٌ,forgiveness
ذَلِكُمُ,That is
فَالَّذِينَ,Those who are
أَصْحَابَ,friends
انْظُرْ,Look
رَسُولٍ,messenger
الشَّيْطَانَ,evil
وَعَدَ,a promise
الصَّلَاةِ,Prayer
يَجِدُونَ,They find
رَسُولُ,messenger
فَإِنَّا,I am
الْمُفْسِدِينَ,The spoils
النَّعِيمِ,bliss
ذِكْرِ,Mention
مِمَّنِ,of whom
الصُّورِ,Pictures
وَالشَّهَادَةِ,And testimony
مَرَّةٍ,Once
اثْنَيْنِ,two
حَرَجٌ,critical
لَهُمَا,To them
وَجَاءَ,He came
مُجْرِمِينَ,Criminals
يَتَفَكَّرُونَ,They think
السَّاعَةِ,the hour
ذَاتِ,Dhia
فِتْنَةً,Temptation
لَيَقُولُنَّ,To say
مَكَانٍ,place
السَّمْعَ,Hearing
يُغْنِي,Sing me
أَجْرٍ,A reward
لِنَفْسِهِ,For itself
عِبَادِنَا,Our worshipers
يَمْلِكُونَ,they have
آخَرَ,else
بِحَمْدِ,Muhammad
الْعِلْمَ,Science
يُوعَدُونَ,They are promised
سَوَاءٌ,whether
فَأْتُوا,So come
تَفْعَلُوا,Do
يُضِلُّ,It is misled
وَيَهْدِي,And guide
اسْتَوَى,ripen
لِلْمَلَائِكَةِ,To the angels
سُبْحَانَكَ,Glory be to you
اذْكُرُوا,Remember
بِالْبَاطِلِ,In falsehood
آلِ,The
قُلْتُمْ,You said
عَلِمَ,Science
أَدْنَى,minimum
النَّبِيِّينَ,The prophets
كُونُوا,Being
أَكُونَ,I be
بِغَافِلٍ,With a vagina
فَوَيْلٌ,Foyel
دِيَارِهِمْ,Their homes
الْفَاسِقُونَ,The voices
نَصِيرٍ,Nasser
فَيَكُونُ,It will be
آيَةٌ,any
وَالْحِكْمَةَ,And judgment
وَإِسْحَاقَ,And cruise
تَكُونَنَّ,You are
وَلَعَلَّكُمْ,Perhaps you
عَادٍ,is back
اخْتَلَفُوا,They were disappeared
يَسْأَلُونَكَ,They ask you
فِيهِنَّ,They are
جُنَاحٌ,wing
فَضْلًا,As well as
أَشَدَّ,Tightening
سَرِيعُ,fast
تَوَلَّى,took over
بَيِّنَةٍ,evidence
زُيِّنَ,beautiful
بِإِذْنِهِ,With his permission
مَتَى,When
أَهْلِهِ,His family
أَعْمَالُهُمْ,Their works
النِّسَاءَ,Women
حَلِيمٌ,Halim
أَحَقُّ,I deserve
بَعْدُ,distance
أَقْرَبُ,closer
يَشْكُرُونَ,Thank you
هَارُونَ,Aaron
يَوْمٌ,day
وَيُمِيتُ,And I died
أَمْوَالَهُمْ,Their money
بَعْضًا,Some
لِأُولِي,For my first
تَشَاءُ,Will
هُنَالِكَ,there
الْحَكِيمِ,the wise
تُؤْمِنُوا,You believe
الْمَلَائِكَةَ,Angels
أَخَذَ,Taking
قُلُوبِكُمْ,Your hearts
كَالَّذِينَ,As those
فَلْيَتَوَكَّلِ,Let him eat
قُلُوبِ,hearts
أَنْفُسُهُمْ,themselves
